timestamp,tier,raw_total,within_run_dups,unique_this_run,cross_run_dups,fresh_unique,currentsapi,rss,newsdata,contextualweb,ai
2026-02-26 11:56:57,tier1,2065,1,2064,2010,54,30,1926,0,0,109
2026-02-26 12:03:47,tier1+2,2095,2,2093,2055,38,30,1925,30,0,110
2026-02-26 13:51:41,tier1,2061,1,2060,1945,115,30,1921,0,0,110
2026-02-26 14:55:45,tier1,2038,1,2037,1972,65,30,1898,0,0,110
2026-02-26 16:01:33,tier1+2,2062,2,2060,1937,123,30,1894,30,0,108
2026-02-26 17:37:55,tier1,2034,1,2033,1949,84,30,1897,0,0,107
2026-02-28 07:38:30,tier1,30,0,30,0,30,30,0,0,0,0
2026-02-28 07:42:42,tier1,990,0,990,30,960,30,960,0,0,0
2026-02-28 08:29:09,tier1+2,1018,0,1018,995,23,30,958,30,0,0
2026-02-28 08:54:52,tier1,988,0,988,982,6,30,958,0,0,0
2026-02-28 09:25:47,tier1,985,0,985,974,11,30,955,0,0,0
2026-02-28 09:48:22,tier1,986,0,986,977,9,30,956,0,0,0
2026-02-28 10:22:56,tier1,986,0,986,979,7,30,956,0,0,0
2026-02-28 10:48:15,tier1,987,0,987,978,9,30,957,0,0,0
2026-02-28 11:19:31,tier1,990,0,990,982,8,30,960,0,0,0
2026-02-28 11:41:43,tier1,990,0,990,983,7,30,960,0,0,0
2026-02-28 12:43:31,tier1,990,0,990,976,14,30,960,0,0,0
2026-03-19 10:09:02,tier1,1020,0,1020,199,821,30,990,0,0,0
2026-03-19 10:31:15,rss_only,990,0,990,982,8,0,990,0,0,0,0,141,34,99,486,37,10,9,0,174,21.5
2026-03-19 11:07:30,rss_only,990,0,990,977,13,0,990,0,0,0,0,141,34,99,486,38,10,9,0,173,23.2
2026-03-19 11:17:17,rss_only,1269,0,1269,1123,146,0,1269,0,0,0,0,163,44,107,540,38,10,59,0,308,22.9
2026-03-19 11:29:46,rss_only,1268,0,1268,1263,5,0,1268,0,0,0,0,163,44,108,540,38,10,59,0,306,18.3
2026-03-19 11:42:38,rss_only,1279,0,1279,588,691,0,1279,0,0,0,1,173,44,110,540,38,11,59,0,304,26.7
2026-03-19 12:42:04,rss_only,1279,0,1279,1252,27,0,1279,0,0,0,0,174,44,110,540,38,11,59,0,303,19.9
2026-03-19 13:14:02,rss_only,1278,0,1278,1263,15,0,1278,0,0,0,0,174,42,108,540,37,11,59,0,307,15.8
2026-03-19 14:14:54,rss_only,1279,0,1279,1237,42,0,1279,0,0,0,3,174,42,109,540,37,11,59,0,307,24.2
2026-03-19 15:10:00,rss_only,1279,0,1279,1265,14,0,1279,0,0,0,2,174,41,108,540,38,11,59,0,308,14.5
2026-03-19 16:11:59,rss_only,1279,0,1279,1268,11,0,1279,0,0,0,2,174,41,110,540,38,11,59,0,306,22.3
2026-03-19 17:17:43,rss_only,1279,0,1279,1268,11,0,1279,0,0,0,1,174,41,108,540,38,11,59,0,308,25.1
2026-03-19 18:07:44,rss_only,1278,0,1278,1270,8,0,1278,0,0,0,2,175,41,109,540,38,11,59,0,305,14.9
2026-03-19 20:50:17,rss_only,1275,0,1275,1265,10,0,1275,0,0,0,2,174,41,110,540,37,11,59,0,303,16.6
2026-03-19 21:40:10,rss_only,1275,0,1275,1274,1,0,1275,0,0,0,2,174,41,110,540,37,11,59,0,303,19.8
2026-03-19 23:34:09,rss_only,1274,0,1274,1274,0,0,1274,0,0,0,1,173,41,110,540,37,11,59,0,303,15.3
2026-03-19 23:58:22,rss_only,1274,0,1274,1274,0,0,1274,0,0,0,1,173,41,109,540,38,11,59,0,303,13.2
2026-03-20 02:49:39,rss_only,1271,0,1271,1236,35,0,1271,0,0,0,2,173,42,111,540,39,11,59,0,296,22.3
2026-03-20 04:50:33,rss_only,1271,0,1271,1243,28,0,1271,0,0,0,4,174,42,113,540,38,11,59,0,294,24.5
2026-03-20 05:55:42,rss_only,1271,0,1271,1241,30,0,1271,0,0,0,5,173,43,115,540,39,11,60,0,290,26.5
